country_code,country_name,indicator,year,value,source,fetched_at
AFG,Afghanistan,gdp,2000,3521418059.92345,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2001,2813571753.87253,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2002,3825701438.99963,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2003,4520946818.54581,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2004,5224896718.67782,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2005,6203256538.70967,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2006,6971758282.29351,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2007,9747886187.39393,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2008,10109297047.5432,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2009,12416152732.0567,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2010,15856668555.8336,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2011,17805098206.3141,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2012,19907329777.5872,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2013,20146416757.5987,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2014,20497128555.6972,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2015,19134221644.7325,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2016,18116572395.0772,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2017,18753456497.8159,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2018,18053222687.4126,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2019,18799444490.1128,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2020,19955929052.1496,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2021,14259995441.0759,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2022,14497243872.1337,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp,2023,17152234636.8715,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2000,174.930991430166,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2001,138.706821676113,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2002,178.954088379235,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2003,198.871115728727,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2004,221.763653873013,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2005,254.184249149336,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2006,274.218553561575,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2007,376.223152003876,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2008,381.73323802844,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2009,452.053705477043,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2010,560.621505463146,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2011,606.694676337726,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2012,651.417134470046,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2013,637.087099117099,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2014,625.054941813938,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2015,565.569730408751,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2016,522.082215583898,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2017,525.469770891619,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2018,491.337221382603,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2019,496.6025042585,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2020,510.787063366811,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2021,356.496214115892,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2022,357.261152798144,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,gdp_per_capita,2023,413.757894705303,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2005,12.6862687216715,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2006,6.78459655001655,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2007,8.68057078513405,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2008,26.4186641547443,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2009,-6.81116108898995,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2010,2.17853752389418,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2011,11.8041858089129,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2012,6.44121280934117,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2013,7.38577178397855,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2014,4.67399603536344,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2015,-0.661709164713741,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2016,4.38389195513914,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2017,4.97595150553832,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2018,0.626149149168846,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2019,2.30237251516833,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2020,5.60188791482224,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2021,5.13320340824962,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2022,13.7121023720064,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2023,-4.64470870797774,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,inflation,2024,-6.60118564073725,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,1985,32.132,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,1986,38.4,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,1987,38.831,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,1988,43.238,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,1989,44.496,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,1990,45.118,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,1991,45.521,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,1992,46.569,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,1993,51.021,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,1994,50.969,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,1995,52.103,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,1996,52.83,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,1997,53.212,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,1998,52.487,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,1999,54.532,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2000,55.005,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2001,55.511,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2002,56.225,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2003,57.171,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2004,57.81,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2005,58.247,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2006,58.553,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2007,58.956,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2008,59.708,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2009,60.248,World Bank API (Snapshot),2026-06-08T15:26:10Z
AFG,Afghanistan,life_expectancy,2010,60.702,World Bank API (Snapshot),2026-06-08T15:26:10Z
